;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
idum 峷 嵉 嵜 矌 罸 蝏 蠩 﨑
idun 幛 嶂 蟑 黯 峕 巐 幟 瞕 罯 蟙 闇
iduo 蟅
iduq 蛴 瞓 䀮
idur 蝣 崺 嵼 瞮 螏
idut 嵃
iduu 螃 嵭 髈
iduv 螗 嵣 嵻 瞊
iduw 蛟 峧 賋 骹
iduy 蠊 蝷 蠐
idvc 眠 岂 屺 岷 囘 囻 罠
idvd 蚓 贐 岪 峍 蟰
idve 眤 蚭
idvf 鼎
idvg 峮 嵹 㟃
idvi 眼 峎 蚇 蚗 蛝
idvk 幄
idvm 崌 嶎 罻 蜛 蟤 蟳
idvn 崛 崫 蝍 圕
idvo 赆
idvq 瞩
idvr 瞰 闞
idvs 睩 矚 蠾
idvu 闢
idvv 迪 逻 遣 遗 遇 迥 遄 囙 辿 迚 迧 迴 迵 逥 過 遝 遱 遺 還 邏 嵶 睱 蝦 螁
idvx 睷
idvy 幈
idwb 盼 眺 岎 帉 蚡 骽
idwc 嵠 螇
idwd 幡 蟠 囧 嶓
idwe 瞬 畟 蟡
idwf 睬
idwg 峪 冏 蛻 閱
idwh 崤 圙 睎
idwi 蟋 贬 眨 嶾 瞹 貶
idwj 嵈 蝯
idwk 盻
idwl 囶
idwm 蛶
idwn 蜉 罦
idwq 幍
idwu 圀
idwv 崢 睜
idww 罓 典 冈 具 貝 网 嵏 嵕 蚥 蝬 覐
idwx 蚣 嵡 瞈 螉 閿
idxd 蛹 野 圎 瞲
idxe 罞 罷
idxf 蝚
idxg 贻 眙 囼 貽
idxh 黪 嵺 嵾 幓 疁 矅 蟉 蠗 賿 贂 髎 黲 峅 閞
idxj 峄 睽 闋
idxk 瞪 嶝
idxl 蛏
idxm 圗
idxo 羆
idxq 嶍
idxr 眸 蛑
idxw 峻 睃 黢 畯 賐
idxx 县 翙 囜 廸 廻 廽 畷 罬 翈 翾 蛡 蝃 䎃
idyb 嵝 蝼 髅 嶗 蟧 
idyc 圈 嵫 蜷 蜣 睠 螆 闂
idyd 蝉 畔 蛘 岡 螠 賹 眫 眻
idye 嶙 瞵 疄 闕
idyf 嶸 蠑
idyg 蜕 蟮 巆 帨 閲
idyh 煛 焛 嵄
idyi 眯 蚁 赚 嵰 螊 賺
idyj 帡 眹 蛢 賆 骿 関
idyl 畻
idym 嵯 蝤 崷 嵳 嶟 髊
idyn 赠 罾 嶒 贈 𪒟
idyq 巕 巙
idyr 嶬 蟻
idyu 罔
idyv 睇 圏 罤 豑 瞇
idyy 赕 睒 賧
ie 丿 勹  饣 犭 夂 厃
ieaa 剁 刨 删 刎 刐 劉 劖 魝
iead 猫 鱴
ieag 獾 鱹
ieah 鹱 匒 獲 雘 鱯 鳠 鰙
ieaj 獴
ieal 鲣
iean 馍 獏 獦
ieat 玂
ieay 獛
iebb 勉 务 劬 勨 觔 魛 鱽
iebe 饧 飏
iebg 鮉
iebk 奿 妴
iebr 解
iebx 皱 狓 皺 鮍 鲏
iecb 狕
iecc 饣 犯 危 氏 甩 夗 乮 胷 胤
iecd 鲻 獵 鯔 鱲
iecg 郺
ieci 鱜 猭
ieck 犸
iecq 鲺 鯴
ieda 鰂 鲗
iedc 龟 免 猾 猬 玀 亀 馉
iedd 用 亇 馈 螽 岛 狎 屲 蠭 鰮 凧 帋 狆 魻
iede 猡 夐 敻 獨 覙 觸
iedg 鳏 鰥 猧 獧 鮰 鱞
iedh 狈 负 贸 獕 玃 觽 觿 鮂 猯
iedi 鳃 触 独 蚀 蟹 奂 猓 颸 飔 鰓 馃 魶 鰅 䚡
iedk 猥 备 甸 狙 狸 鲤 留 眢 鳢 鰃 鱡 鳂 狦 狪 盌 鮋 鮦 鯉 鱦 鱧 鲉 鲖
iedm 鲴 鯝 鱰
iedr 鰴
iedw 飓 狽 猠 眞 負 貿 颶
ieeb 獬
ieec 觤 鮠 觗 
ieed 馏 角 觼 飀 飗 鮸 鰡 甮
ieee 丿 勹  犭 儿 几 九 匕 勿 饥 凫 犰 戶 処 勼 匂 够 魩 觺 飍 鱻
ieef 鲦
ieeg 狗 夠 狢 觡 饹 鮈 鮥 鯦 
ieeh 饮 欨 欵 欿
ieei 多 匇 毚 犱 犳 觙 觝 魡 魥 鱌
ieej 鰶 
ieek 鲧 鸳 鸠 鸨 鸲 鸱 狝 鯀 鹐 鹠  𫛭
ieel 鲷 鯛
ieen 芻 鮣  狥 鮨
ieeo 馋 鮗
ieeq 馅 猦
ieev 饱 鲍 狰 狍 飑 颮 鮑
iefa 鱋
iefd 獹 鱸
iefe 猇 虓 鯱
ieff 朵 条 杂 枭 桀 橥 凩 狇 鲱 猅 鯡
iefg 鲇 颭 飐 鮎
iefh 獩 鱥
iefk 鮛 凪
iefn 猹 馇
iefu 鰬
iefv 鲈
iegc 狷
iegd 觶 鱓
iege 夞
iegf 鱢
iegg 各 咎 句 名 叴
iegh 玁
iegj 鳄 鰐
iegm 狮 𫚕
ieha 鱱 颲
iehc 鲔 匃 鮪 鰖 㺄
iehd 颖 颍 鲕 颎 颕 觹 鯩 匎 潁 熲 穎 頄 頟 頠 頯 頴 顈 顚 鮞 
iehe 魤 鰷
iehf 鮴
iehg 匌 獫 饸 鮯 鮖
iehh 厃 欠 勽 魜 鮲 狹 飇
iehi 飧 鲶 犹 夙 鱿 狑 獊 魿 鯰 獶 鱤 鳡 奐 犾 狵 魷 鯎
iehj 狯 狳 猞 馀 鮽 鲙 鮬
iehk 鮘 凮 狉 魾 鰄 鰔
iehm 鲋 猗 鮒 鯾 觭
iehn 獠 獪 鱠 爒 飉
ieho 猃 鳳
iehq 魪 獂
iehu 雏 雕 雒 猚 雊 雑 雛
iehv 猴 鯸 鱁
iehw 獮 獿
iehx 鲅 颰 鮁
iehy 獗 鳜 鱖
ieic 魫 猏
ieid 鳊 猵 鯿 鰰
ieie 魲
ieih 狱
ieii 夂 匆 凡 及 久 乐 么 勺 兔 丸 夕 象 氐 匁 夊 惫 忽 急 狼 怨 怱 悐 鮅
ieim 鯶
iein 猽
iejc 猜 鲭 鯖
iejd 犴 鰿 夆
ieje 魭
iejh 猰
ieji 饯 玺 飋 颫 鮇
iejj 勻 銞
iejk 祭 狂 狋
iejn 鰆  䲠
iejr 獉 獓
iejx 凨
iekc 饨 魨 鮔 鲀 颵 鮹 㹠
iekd 舛 鲡 夅
ieke 犽 颬 魮 觘 魦 鱨
iekg 匐 鰸 豋 饾 鰏 鲾
iekh 饶 狨 觥
ieki 狘 甔 鮧
iekj 鲿
iekk 尔 系 册 丹 鸟 乌 鱼 魱
iekl 狴
iekn 鰋 凬 狟
ieku 鱺
iekv 鲢
ield 鲆 鱩 匉 鮃 贕 馌 鰪
ielf 鯐
ielg 猿 周 鲒 夡 狤 鮚 鱚 
ielh 獳 鱬 獟 鱙
ieli 狭
iell 鲑 觟 鮭
ielv 鳕 鱈
ielw 鲮 鯥 鯪
ielx 魼
iema 鯻 
iemb 鳓 鰳
iemc 猢 鮿 鰗
iemd 馑 鲼 獖 獚 觵 飅 鱑 鱝 犻 魳
ieme 獭 犲 狫 獺 鮱
iemf 鲽 鰈
iemg 馕 狜 觾 魺 鮕 鯃 鱷 鲄
iemh 猍 鯠
iemi 匍 觫 鲠 觩 鯁 鯄 鯆 鯟 鰊  𫗧
iemj 鳔 飃 鰾
iemk 饵 鮳 鲓 魟 魽 鯂
ieml 鰹
iemm 卆 氒 饤 猼 馎 鱄
iemn 饽 猎 猪 鳍 觰 鯺 鰭 鰽 鱏
iemo 獁 駂 駌 鰢
iemr 馓
iems 觨
iemt 獑
iemv 鰱
iemw 猉 鯕 鲯
iemx 鲰 鯫
ienc 色 犼 鲃
iend 猛 猸 馒 鳗 峱 鯭 饳 獌 鰛 鰻 鳁
iene 猻 鱂 猲 鯣
ieng 颹
ienh 颺 鰑
ieni 卵
ienj 猂
ienk 狲 狃 馄 鲲 猑 鯤 狚 觛
ienl 鰣
ienm 鲥 鯷 鱪 鳀
ienn 卯 印 邹 邬 邸 郇 昏 鲁 旭 旬 旨 旮 昝 卬 卶 夘 觓 邜 邭 郮 鄒 鄮 酁 曶 魯 猖 鲳 鯧
ienr 猩 鯹
ienx 鳎 鰨
ieob 鮟
ieod 馆
ieoe 鸵 猟 鮀 
ieoj 鲩 猔 鯇 鯮
ieok 鰘 鰚
ieom 狞 狩 夤 斛 斘 獰 獱
ieoo 冬 然 煞 熈 炰 魚
ieow 狖 鰫
ieqc 魸
ieqe 猊 鲵 鯓 毈 觬 鯢
ieqf 觻 鱳
ieqg 饷 匔
ieqh 獆
ieqi 風
ieqj 凰 鳇 鰉
ieqk 狛 臽 鮊 鲌
ieqm 猈 獅 鰤
ieqo 鰞 鳩 鳯 鴅 鴇 鴛 鴝 鴟 鴲 鵅 鵟 鵤 鵮 鵰 鵴 鵵 鶵 鶹 鷆 鷠 鸑
ieqr 獥
ieqs 鰁 鳈
iequ 獋 獔
ieqv 匑
ieqw 鱮
ieqx 馊 飕 狿 獀 獡 颼 鯅
iera 猁 猘 鯏 鯯
ierb 饬 觞 鯘
ierc 饩 犵 饦 魠 魹
ierd 饰 匋
ierg 狧 獢 颳 鯌 鱎
ierh 鱵
ieri 饿 饫 稣 敂 敋 矦 穌 鮢
ierk 饪 夝 狅 狌 鮏 鮓 鲊
iern 鳆 狏 颴 鯚 觴 鰒
iero 獯 鳤
iery 鳅 鰍
iesk 猀 鯋
iess 处 外 洜
ietd 斪 斵
iete 彤 彫 颩
ietg 鮜 鲘
ieti 狐 觚
ietx 饭 魬
ieub 鯜
ieuc 匄
ieud 獞 鱣 鳣 𫗴
ieue 犷 鲂 獍 魴 犺 魧 鯳 鳉
ieug 鲸 猄 獽 鯙 鯨 鰝
ieuh 猝 鯲 獄
ieui 袅 犿 饻 魰 鮌
ieuj 詹 訇 狺 訄 詧
ieuk 麁
ieum 獷 觪
ieun 獐 鱆
ieuq 鲚 鯍
ieur 獤
ieut 狾
ieuu 匀 鰟 鳑
ieuv 鳙 鱅 鱇
ieuw 狡 饺 鲛 鮫
ieuy 鱭
ievc 包 魢 鱾
ievd 肄 争 狒 鯞 鮄 鱐
ieve 猕 匓 狔
ievg 饲 鮶 鲪
ievh 獼
ievi 狠 觖
ievk 刍
ievm 馔 鲟 鱘 鳚
ievn 卿 鲫 鯽
ievs 觮
ievv 逢 逛 逸 迎 迩 逄 逖 遛 邂 迯 迻 迿 週 遙 邍 邎 﨤 猳 鰕 鰯
ievx 鮼 鰎
iewb 馁 狣 魵 鮡 鮾 
iewd 鱕
iewh 狶 鯑
iewi 鱫
iewj 猨 鰀
iewn 孵 匈
iewr 鳐 猺 鰩
iewv 猙
ieww 风 魞 猣 鯼
iexd 鳋 獝 颾 鯒 鰠 鱊 鲬 魣
iexe 狁
iexf 猱 鰇
iexg 饴 鲐 颱 鮐
iexh 飂 鰺 鯵 鲹
iexj 猤
iexn 疑
iexq 鰼 鳛
iexv 鱍
iexw 狻 馂 鮻
iexx 殳 凤 勾 厹 翗 翢 鮙
ieyc 鰦 猐
ieyd 觯 鲜 獈 觧 鮮
ieye 鳞 獜 鱗
ieyg 鳝 鮵 鱔
ieyh 狄 灸 炙 灳 烉
ieyi 鱶 凲 匊 夈 粂 鰜 鳒
ieyj 饼 鮩
ieym 鳟 猶 鰌 鱒 
ieyn 馐 鱃 鱛
ieyq 馗
ieyr 獙 觲
ieyv 鮷
ieyx 獇
ieyy 飚 燄 颷 飈
if 虍 朩 丄 卝
ifaa 剕 劇 劌
ifad 槛 榄 楧 櫗 欟 欗
ifae 槆 樥 檧 櫒
ifag 權
ifah 椛 榙 檴 櫵 欍 﨓 楉 欌
ifaj 檬 樺
ifak 虚 虛 櫙
ifam 楛 榵 櫣
ifan 栉 模 橗
ifas 欂
ifav 櫹
ifaw 虡
ifay 樸 檏 欉
ifbb 虏 勮 勴 朷 朸 栛
ifbd 楹
ifbe 杨 榌
ifbf 桗
ifbg 龆 枷 齠 柖
ifbh 櫇
ifbi 梕 杒
ifbk 婪 姕 婓
ifbx 皻 柀 皶
ifcb 柪
ifcc 乩 背 肯 札 齓 肻 朰 枂 橼 棚 櫞 檵
ifcd 椔 樌 樔 欚
ifce 桚
ifch 機
ifci 椽 栂
ifck 紫 杩 紮
ifcn 棴
ifcq 檰
ifcy 橳
ifdb 樱 虜 樓 櫻
ifdc 膚 樏 欏 欙 榾 橌
ifdd 柙 盧 榲 樻 櫑 螙 椚 杣 柛 梙
ifde 觇 觑 枧 椤 齥 覘 覤 覰 覷 覻 栧 梘 櫊 櫩
ifdf 齫 檌 梱 欁
ifdg 卨 楇 檈 櫚
ifdh 贞 赀 胔 梣 楐 槯 欈 欋 欔 栶 椯 檂
ifdi 蜚 棵 枘 慮 歶 禼 齵 楒 槵 柍 蚻 蜤 蠜
ifdj 椢 橍
ifdk 督 龃 桐 相 柚 眥 虘 齟 梬 椳 槶 枏 柟 柤 柵 柶 査 梩 榃 榿
ifdl 檡
ifdm 冀 棝 檲 欄
ifdn 橺
ifdr 棞 櫢
ifdt 卥
ifdu 楞
ifdv 卣 桤 鼑 檙 欝 檛
ifdw 卤 貞 貲 贙 鹵 梖 梤 椇 椣 
ifdy 棡 棢
ifeb 檞
ifec 桅
ifed 榴 梚 槇 橮
ifee 北 此 虎 龀 机 齔 朹 朼 棾 觜 桷 虝 處 齺 柹 栘 欃
ifef 榤
ifeg 格 枸 齣 桰
ifeh 欳 歑 歔 杴 歀
ifei 极 梦 橡 杓 柢 栎 梵 歺 楤 杋 杦
ifej 桻
ifek 鸬 栅 栙 桝 枬 𫚖
ifel 椆
ifem 枠
ifen 柳 橹 枊 栁 栬 桞 栒 栺 棔 櫓
ifeo 槲 鮆 柊 橪
ifeq 楓 檒
ifer 櫯
ifeu 檐 枃
ifev 龅 齙 枹 棦 槰
ifew 枫
ifex 构 杸
ifey 梑 椈
iffc 橴
iffd 桢 楨 樐 樝 櫖 櫨
iffe 龇 虤 齜 椃
ifff 朩 丄 卝 木 林 森 柴 梷 棐 椞 歮 棑
iffg 枮
iffh 齾 檅
iffi 歨
iffj 齽
iffk 非 韰 杫
iffm 桛
iffn 棹 楂 齼 槕 檚 
iffu 榩
iffv 栌
iffx 椒 敁 敊
ifgb 枴 柺
ifgc 梋
ifgd 樿
ifge 步 柷
ifgf 龊 齪 橾
ifgg 占 杏 呰 榀 啙 梠 楍
ifgh 欕
ifgj 虞 齶 桯
ifgk 枵
ifgm 楫 檝
ifgw 枳 齞
ifha 櫔 栵
ifhb 枥 槜
ifhc 枪 榆 杌 楡 枙 栯 楕
ifhd 颅 频 頉 頕 頻 顪 顱 棆 檇 柨 槗 栭
ifhe 虪 杹 樇 樤 榎
ifhf 槭 櫼 櫪
ifhg 砦 柘 鹼 梒 椧 椺 檢 桮 礬
ifhh 仧 朲 枞 栿 梜
ifhi 餐 龄 柃 杯 樊 杖 栊 飺 餥 鹶 鹷 齡 齢 奌 奜 猆 獻 豦 枔 棯 棽 槍 櫌 杕 枤 椓
ifhj 栓 桧 梌 桍 桭 辳
ifhk 橱 鹹 栰 檶 柸 椷 楲
ifhl 桽 楏 櫉
ifhm 桦 榫 椅 鹸 歲 歳 齮 柎 検 楩 槈 
ifhn 齿 齒 檜 栫 栢 橑
ifho 检 樵
ifhq 齘 榞 
ifhr 栣
ifhs 桼
ifht 槬
ifhu 雌 椎 檎 雐
ifhv 梻
ifhw 樉 檷
ifhx 欆 柭
ifhy 橛
ific 枕 樃
ifid 楄 榊 榓
ifie 枦
ifif 棎
ifig 槴
ifih 棙
ifii 卡 术 朮 悲 虑 忐 想 懋 惄 虙 怷 怸 惁 杺 柲 栐 桹 椘
ifim 槠 齳 楎
ifin 榔 榠
ifiu 榷 椖
ifjc 虧 榡 杇 棈
ifjd 芈 杆 歵 構 槻 樍 櫕 杅 枅 桺
ifje 杬
ifjh 楔 梇
ifji 栈 櫘 枎 枺 桟
ifjj 些 鈭 錖 鐢 棒 楱
ifjk 标 禁 柰 枉 祡
ifjm 梼
ifjn 梆 椿
ifjq 樁
ifjr 榛
ifjs 柡
ifjv 槥 檭
ifjx 枟
ifka 椡
ifkb 棲
ifkc 柜 梢 歫 杶
ifkd 辈 櫃 檔 欓 橿
ifke 枇 柩 杪 齖 歩 杤 枒
ifkf 榧 橖
ifkg 鬳 棫 樞 梪 楅 槅
ifkh 械 桡 桄
ifki 战 栋 戯 戱 戲 甗 杙 桋
ifkj 框 樲
ifkk 虍 韭 上 凸 止 朽 尗 丠 虐 虥 棧 枑 橕
ifkl 桎 樘 梐
ifkm 栻 桱
ifkn 桓 椻 橬
ifkq 楷
ifku 欐
ifkv 档 梿
ifkw 睿 枢
ifld 檑 枰 榸 榼 櫝
ifle 羐 槸
iflg 桔 櫺 欞 榬 橲
iflh 檽 橈
ifli 梾 梽 
iflj 樗 橒
iflk 樾 檯
ifll 壑 杜 埜 堏 壄 桂
iflm 歭 欛 樹 檮
iflv 樰 橽
iflw 棱
iflx 㭕
ifma 楋 檦
ifmb 楆
ifmc 椹 齛 櫀 枻 栕 楜
ifmd 横 植 楠 槿 樯 軰 輩 槓 槚 樠 橊 橨 檟 檣 檻 欖 杮 枾
ifme 材 栳 樕 櫴
ifmf 楪 楳
ifmg 龉 柯 枯 梧 齬 櫮 欜
ifmh 棶 檊 枿
ifmi 柄 村 梗 楝 橞 栜 梀 梂 梺 棖 棟
ifmj 標 檉
ifmk 栲 柑 杠 栖 桠 甝 橶 杢 柾 栮 梄 椏
ifml 樫 樭
ifmm 朾 榑 槫 橫 檋 欇
ifmn 椰 槽 楮 齰 桏 桲 棤 榗 榰 橝
ifmo 椟 榪 槱
ifmr 橵
ifmu 橭
ifmv 槤 櫏
ifmw 棋 齻 栱 槙
ifmx 歧 枝 齱 棷 樷
ifmy 樮
ifnc 杷 杝 楈
ifnd 楣 柮 榅 槾
ifne 槂 楬
ifnf 桌
ifng 椲
ifnh 椭 橢 楊
ifni 楚
ifnj 桿 棏
ifnk 李 棍 查 杍 杻 極 榥 柦
ifnl 梉 榯
ifnm 卓 樄 樶
ifnn 邶 郴 杳 鄁 厀 朻 晳 橻 椙 橸
ifnx 榻
ifob 桉 桜
ifod 棺 椬 樒 櫁
ifoe 柁 檫 椀 楁
ifoh 樎 榢 槣
ifoi 橣
ifoj 棕 榉 梡 櫶
ifok 楦 榁
ifom 柠 枓 椌 椗 檳 檸
ifoo 点 杰
ifoq 槟
ifor 榨
ifou 﨔 榟
ifow 榕 柼
ifpg 榈
ifqd 棉 槝 杊 棩
ifqe 椴 齯 梎 棿 橷 檓 𫠜
ifqf 檪 櫟
ifqh 槔
ifqi 龋 齲 樬 楀 楰
ifqj 楻 櫸
ifqk 柏 桕 皙 虗 齨 梍 槪 桖 桘 櫷
ifqm 颦 榭 顰 椑
ifqo 鴜 鵫 鸆 鸕 樢 櫆 櫋 鶐 鸉
ifqr 檄
ifqs 楾
ifqu 欅 槹 橰
ifqv 槌
ifqw 梹
ifqx 槐 梴
ifra 梸
ifrc 梅 靟 齕 龁 杔 杚 枆
ifrd 杵 欑 杄 枡
ifre 栴 橁
ifrg 栝 梏 椥 橋
ifrh 権 㰀
ifri 枚 株 枨 敹   枖 柇 柣 棅
ifrk 柞 棰 歱 齚 栍
ifrm 檱 櫡
ifrn 柂 椱 楿
ifro 橅 櫄
ifrq 桥
ifrr 橇
ifru 樦
ifrv 櫛
ifrx 梃
ifry 楸 櫤
ifsf 樑
ifsk 桫
ifss 朴
iftc 栀
iftd 析 龂 齗 櫍
ifte 彪 彬 杉 虨
iftf 榹
ifth 樅
ifti 柝 歬 枛 柧
iftj 桁
iftk 栃
iftm 楯 
iftn 梔
ifts 椼
iftt 齭
iftx 板
ifub 椄
ifuc 杧 棛
ifud 柿 檀 榱 檩 楴 槒 槞 樀 樆 橀 橦 檁 櫬 櫰
ifue 枋 杭 栨 樈 橠
ifuf 榇
ifug 椋 椁 槁 梈 棓 欀
ifuh 核 棜 棭 椊 椨 檺
ifui 裴 斐 虔 裻 檍 櫦
ifuj 訾
ifuk 麓 柱 樚 櫳 柆
iful 桩 櫥
ifum 梓 辪 楟 櫎 櫧
ifun 樟 槨 樴
ifuo 樜
ifuq 梳
ifur 椸 榳 槉 橔 檹
ifus 栤
ifut 齴 楌
ifuu 攀 杽 榜
ifuv 椩 榶 槦 槺
ifuw 校 齩
ifux 櫠
ifuy 櫅
ifvc 杞 杛
ifvd 柫 橚
ifve 卢 柅
ifvg 柌 桾 梮
ifvi 龈 根 棣 齦 梞 隸
ifvk 龌 概 榍 齷 楃
ifvm 椐 桪 榐 樳 欎
ifvn 梛 楖 樼 櫭
ifvr 橄 梶
ifvs 樨 椂 欘
ifvu 檘
ifvv 遽 述 迠 逌 逴 遉 椵 榋 榒
ifvx 楗 梫
ifvy 棂
ifwb 桃 棼 枌 桵
ifwc 榽
ifwd 虖 橎
ifwe 榝 樧 橓 櫾
ifwf 棌 棥 椕
ifwg 柗 梲
ifwh 桸
ifwi 棇 檼 柉
ifwj 楥
ifwk 枍
ifwn 桴
ifwq 槄
ifwr 榣
ifwt 鬰 鬱
ifww 朳 杁 椶
ifwx 松 枩
ifxd 桶 橘 杼
ifxe 柕 櫈 櫲
ifxf 楙 楺 槡
ifxg 齝 枱
ifxh 槮 樛 櫂 桳 椮
ifxi 杈
ifxj 楑
ifxk 橙
ifxl 柽 壡
ifxm 树
ifxq 槢
ifxr 桙
ifxv 橃 樋
ifxw 梭
ifxx 攴 叔 权 叡 翡 栩 翽 棳
ifyb 楼 椦 橯
ifyc 棬 椾
ifyd 样 齸 椫 榏 柈 栦
ifye 橉
ifyf 檆
ifyg 棁 橏 櫿
ifyh 焚 燓 橂
ifyi 粲 鹻 樣 槏
ifyj 栏 栚 栟
ifym 鹾 槎 樽 鹺 椪 楢
ifyn 歯 橧
ifyo 榚
ifyr 檥
ifys 様
ifyu 檨
ifyv 梯 橩 檖 檤
ifyy 棪
ig 
igaa 别 剐 別 剈 劋
igab 唠
igac 呓
igad 喵 噧 囆 囒 躪
igae 囌
igag 嚾
igah 嗒 嗬 喏 嗏 嚄 嚿 蹃
igaj 嘩 躤
igal 囈
igam 躇 蹒 嚉
igan 噶 嗼
igap 躏
igau 嚆
igaw 哎
igay 噗 蹼
igbb 另 勋 叨 叻 勛 叧
igbc 嗋
igbf 跥
igbg 咖 跏
igbx 呶 跛
igcb 呦
igcc 凣 肙 跀 噝 躖
igcd 躐 躀
igce 哟 喲
igcg 嗈
igch 嘰
igci 吆 喙 呣 𧿹
igck 骂 吗 咝
igcm 嚩
igdb 嘤 嘍 嚶
igdc 黾 蹦 喟 嘣 囉 嗗
igdd 帅 吊 呻 呷 嘳 蹪 喦 單 嗶 嵒 蹕
igde 哕 躅 跩 哯 啰 噣 覨 嚪
igdf 嚸
igdg 喎 嘼 噮 踻
igdh 员 呗 喘 咽 踹 嗺 躣 躩 躙 啱 嘊 噥
igdi 嗯 呐 虽 呙 喁 踝 吶 咉
igdj 啯
igdk 喂 咀 哩 嘓 呥 呬 哃 跙
igdl 嚜
igdm 躝
igdn 躢
igdo 嘿
igdv  嚃 嚺
igdw 員 唄 唺 嘪
igdx 嘢
igdy 囎
igea 嚠
igec 跪
iged 唤 蹓
igee 兄 咒 叱 叽 吻 哆 唃 嚵 跢
igef 跺 哚
igeg 咯 路 呴 跔
igeh 吹 喚
igei 唿 吸 趵 趿 跞 喼 呧
igek 鹃 鸣 呜 鹗 鹭 跚 跭 鸮
igel 啁
igen 噜 咰 喒 嚕
igeo 咚 嘝 嘫 蹨
igeq 啗
iger 啕
igeu 呁 噡
igev 咆 跑 踭
igew 哅
igex 吺
igey 唙 踘
igfa 嘘 噓
igfc 啃
igfd 嚧
igfe 唬 嘴 呲 號 跐
igff 呆 喿 啡 啉 喍
igfg 踄 呫 噳 跕
igfh 啮 噱 嚙 噦 嚬 囐 躆
igfi 足 咔
igfj 噤 哶
igfk  趾 嚱
igfm 喖
igfn 踔 喳 啅 蹅
igft 唽
igfw 嘑
igfx 踧
igfy 噛
igga 哵
iggd 鼍 嘽 
igge 呪
iggf 躁 噪 哫 踀 槑
iggg 口 囗 吕 吅 呂 品
iggk 呺
iggn 唈
iggw 呮
igha 咧
ighb 呖
ighc 呛 跄 喻 呃 喩 踰 哊
ighd 喱 颚 嗰 嗿 踚 咘 唵 顎
ighe 嗄 吪 喺
ighf 咻 嘁 踨 嚦
ighg 哈 器 嚣 跖 唅 噞 跲 嚻 囂 碞 踎
ighh 啽 唊
ighi 吟 呤 饕 吠 哭 咙 啄 呔 唸 喰 嗆 趻 跉 踗 蹌 飸 嚘 吥 哤 獸
ighj 啥 哙 跨 唋 跧 咵 辴
ighk 嘎 喊 呸 蹰 嘠 喕 喴
ighl 唑 喹 啀
ighm 咐 哗 跗 哬 咗 喯 嗕 踦
ighn 嘹 蹽 咃 噲 喐 咟 嚈
igho 噍
ighq 吤
ight 跈
ighu 唯 噙 嗱 踓 雖
ighv 喉 咿 哒 跶
ighw 躎
ighx 跋 噏 蹹 吰
ighy 咴 噘 蹶
igic 呝
igid 蹁
igih 唳
igii 咏 吣 哝 踉 咇 哴
igim 喗
igin 啷
igjc 嗉 呒 噄 咢 啨
igjd 啧 吁 趼 嘖 嚽 蹟 咞 趶
igje 唛
igjf 囓
igjh 噖 哢 喫
igji 践 味 吴 呋 趺 嚖 跊
igjj 唫 唪
igjk 呈 呩
igjm 踌
igjn 踳
igjq 蹖
igjr 嗪 嗷
igjv 嘒
igjx 呍
igkb 啛
igkc 吨 距 哨 踃
igkd 咂 唢 嗩 噹
igke 呀 吡 吵 嚐
igkg 嗝 嘔 哣 踾
igkh 哓 跷 咣 噸 蹞
igki 咦 咓 啑 戰 瓹 跠 踕
igkj 哐 啭
igkk 号 踐
igkl 咥 跮 嘡 蹚
igkm 哔 跸 踁
igkn 噆 咺
igkq 喈
igku 囇 躧
igkw 呕
igld 嗑 呯
iglf 唗 跿
iglg 嘻 咭
iglh 嚯 嚅 嘵 蹺
iglk 噎
igll 吐 哇 跬 嚇
iglm 嚋 跱 躊
igln 哋 踋
iglq 哧
igls 啩
iglt 嘭
iglv 噠 躂
iglw 踛 踜
iglx 呿
igly 啈
igma 喇
igmb 嘞 喓 嘦
igmc 嗦 嘲 呭 啿 跇 踂 踸
igmd 师 喷 嚏 喃 唝 啚 嗊 嘆 噴 嚂 嚔 囕 蹛 蹣 唓
igme 嗽 咾 嘜
igmf 喋 蹀
igmg 咕 呵 唔 囔 噐 嚚 嚥 跍 跒
igmh 唻 蹮
igmi 哺 吓 哽 戢 噁 吋 唡 踈 
igmj 嘌
igmk 哑 哂 嘕 叿 呠 咁 咠 咡 唒 唖 啞 跴
igml 嚡
igmm 叮 叶 囀 囁 躡
igmn 哮 嘟 嗜 嘈 哱 踍 唶 啫 嘾 踖 踷 蹧
igmo 嗎 駡
igmr 嘋
igmt 嘶
igmv 嗹 蹥 躚
igmw 哄 嗔 唭 啢 踑 蹎
igmx 吱 嗫 蹑 跂 踙
ignc 吧 吼 邑 吔 跁
ignd 嗤 咄 唨 嗢
igne 喝 踢 蹡
igng 喡 嘂
ignh 啺 踼
ignj 哻
ignk 吇 吜 呾
ignm 啊 嘬 嗮 嚗 踶
ignn 鄙 鄂 叫 郧 郏 郢 叩 卾 郘 鄖 鄲 鄵 唱 𫑡
ignu 喅
ignx 蹋
igob 咹
igod 蹿 嘧
igoe 喀 嚓 跎 咜 啘 踠
igoh 蹜
igoj 踪 唍 嗐
igok 喧
igol 噻
igom 咛 啶 呌 啌 嚀 斝
igoo 喣
igoq 躥
igor 咤 哰
